modelCode,family,name,description,sizeLabel,uom,basePrice,currency,specsJson
AV2000PRV,PROPELLER,"Power Roof Ventilator 20"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2000PRV",20,unit,24340,PHP,"{""bladeDia_in"":20,""bladeAngle_deg"":32,""outletArea_ft2"":2.405,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":32,""hp"":0.25,""rpm"":885,""bhp"":0.27,""c"":[[0,4063],[0.1,3727],[0.125,3640],[0.15,3552],[0.2,3360],[0.25,3097]]},{""a"":32,""hp"":0.333,""rpm"":974,""bhp"":0.37,""c"":[[0,4472],[0.1,4169],[0.125,4090],[0.15,4011],[0.2,3849],[0.25,3667],[0.3,3425]]},{""a"":32,""hp"":0.5,""rpm"":1113,""bhp"":0.55,""c"":[[0,5110],[0.1,4847],[0.125,4779],[0.15,4710],[0.2,4572],[0.25,4431],[0.3,4280],[0.375,3993],[0.5,3334]]},{""a"":32,""hp"":0.75,""rpm"":1277,""bhp"":0.82,""c"":[[0,5863],[0.1,5635],[0.125,5577],[0.15,5518],[0.2,5398],[0.25,5277],[0.3,5156],[0.375,4965],[0.5,4556],[0.625,3989]]}]}"
AV2400PRV,PROPELLER,"Power Roof Ventilator 24"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2400PRV",24,unit,29208,PHP,"{""bladeDia_in"":24,""bladeAngle_deg"":30,""outletArea_ft2"":3.409,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":30,""hp"":0.333,""rpm"":1003,""bhp"":0.37,""c"":[[0,5127],[0.1,4721],[0.125,4625],[0.15,4533],[0.2,4349],[0.25,4135]]},{""a"":30,""hp"":0.5,""rpm"":1146,""bhp"":0.55,""c"":[[0,5858],[0.1,5500],[0.125,5413],[0.15,5327],[0.2,5166],[0.25,5006],[0.3,4832],[0.375,4496]]},{""a"":30,""hp"":0.75,""rpm"":1310,""bhp"":0.82,""c"":[[0,6697],[0.1,6382],[0.125,6305],[0.15,6228],[0.2,6078],[0.25,5937],[0.3,5798],[0.375,5578],[0.5,5093],[0.625,4305]]},{""a"":30,""hp"":1,""rpm"":1446,""bhp"":1.1,""c"":[[0,7392],[0.1,7106],[0.125,7035],[0.15,6966],[0.2,6827],[0.25,6692],[0.3,6565],[0.375,6376],[0.5,6027],[0.625,5554],[0.75,4844]]}]}"
AV3000PRV,PROPELLER,"Power Roof Ventilator 30"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3000PRV",30,unit,36510,PHP,"{""bladeDia_in"":30,""bladeAngle_deg"":35,""outletArea_ft2"":5.241,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":35,""hp"":0.5,""rpm"":813,""bhp"":0.55,""c"":[[0,8369],[0.1,7720],[0.125,7535],[0.15,7336],[0.2,6897],[0.25,6412]]},{""a"":35,""hp"":0.75,""rpm"":929,""bhp"":0.82,""c"":[[0,9563],[0.1,9008],[0.125,8856],[0.15,8697],[0.2,8352],[0.25,7970],[0.3,7559],[0.375,6851]]},{""a"":35,""hp"":1,""rpm"":1025,""bhp"":1.1,""c"":[[0,10552],[0.1,10054],[0.125,9921],[0.15,9783],[0.2,9492],[0.25,9172],[0.3,8825],[0.375,8264],[0.5,7106]]},{""a"":35,""hp"":1.5,""rpm"":1174,""bhp"":1.65,""c"":[[0,12085],[0.1,11657],[0.125,11544],[0.15,11429],[0.2,11190],[0.25,10937],[0.3,10666],[0.375,10223],[0.5,9410],[0.625,8429]]},{""a"":35,""hp"":2,""rpm"":1293,""bhp"":2.2,""c"":[[0,13310],[0.1,12924],[0.125,12824],[0.15,12721],[0.2,12510],[0.25,12291],[0.3,12061],[0.375,11690],[0.5,11003],[0.625,10246],[0.75,9349]]}]}"
AV3600PRV,PROPELLER,"Power Roof Ventilator 36"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3600PRV",36,unit,43812,PHP,"{""bladeDia_in"":36,""bladeAngle_deg"":35,""outletArea_ft2"":7.467,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":35,""hp"":0.75,""rpm"":686,""bhp"":0.82,""c"":[[0,12201],[0.1,11280],[0.125,11019],[0.15,10738],[0.2,10120],[0.25,9440]]},{""a"":35,""hp"":1,""rpm"":757,""bhp"":1.1,""c"":[[0,13464],[0.1,12643],[0.125,12418],[0.15,12181],[0.2,11664],[0.25,11091],[0.3,10474],[0.375,9377]]},{""a"":35,""hp"":1.5,""rpm"":867,""bhp"":1.65,""c"":[[0,15421],[0.1,14716],[0.125,14528],[0.15,14334],[0.2,13923],[0.25,13475],[0.3,12989],[0.375,12202],[0.5,10619]]},{""a"":35,""hp"":2,""rpm"":954,""bhp"":2.2,""c"":[[0,16968],[0.1,16334],[0.125,16167],[0.15,15995],[0.2,15639],[0.25,15259],[0.3,14850],[0.375,14184],[0.5,12954],[0.625,11409]]},{""a"":35,""hp"":3,""rpm"":1093,""bhp"":3.3,""c"":[[0,19440],[0.1,18893],[0.125,18750],[0.15,18605],[0.2,18307],[0.25,17997],[0.3,17673],[0.375,17152],[0.5,16187],[0.625,15127],[0.75,13898]]}]}"
AV4200PRV,PROPELLER,"Power Roof Ventilator 42"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4200PRV",42,unit,51115,PHP,"{""bladeDia_in"":42,""bladeAngle_deg"":40,""outletArea_ft2"":10.085,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":30,""hp"":1,""rpm"":602,""bhp"":1.1,""c"":[[0,15457],[0.1,14311],[0.125,14018],[0.15,13726],[0.2,13133],[0.25,12479]]},{""a"":30,""hp"":1.5,""rpm"":690,""bhp"":1.65,""c"":[[0,17716],[0.1,16722],[0.125,16468],[0.15,16212],[0.2,15703],[0.25,15187],[0.3,14641],[0.375,13706]]},{""a"":30,""hp"":2,""rpm"":759,""bhp"":2.2,""c"":[[0,19488],[0.1,18587],[0.125,18357],[0.15,18127],[0.2,17661],[0.25,17199],[0.3,16730],[0.375,15979],[0.5,14482],[0.625,12216]]},{""a"":30,""hp"":3,""rpm"":869,""bhp"":3.3,""c"":[[0,22312],[0.1,21528],[0.125,21329],[0.15,21129],[0.2,20726],[0.25,20320],[0.3,19915],[0.375,19306],[0.5,18215],[0.625,16932],[0.75,15286]]},{""a"":40,""hp"":5,""rpm"":848,""bhp"":5.49,""c"":[[0,29298],[0.1,28363],[0.125,28125],[0.15,27885],[0.2,27400],[0.25,26908],[0.3,26421],[0.375,25684],[0.5,24344],[0.625,22583],[0.75,20228]]}]}"
AV4800PRV,PROPELLER,"Power Roof Ventilator 48"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4800PRV",48,unit,61243,PHP,"{""bladeDia_in"":48,""bladeAngle_deg"":35,""outletArea_ft2"":13.095,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":35,""hp"":1.5,""rpm"":537,""bhp"":1.65,""c"":[[0,22635],[0.1,21078],[0.125,20644],[0.15,20181],[0.2,19164],[0.25,18046],[0.3,16800]]},{""a"":35,""hp"":2,""rpm"":591,""bhp"":2.2,""c"":[[0,24911],[0.1,23517],[0.125,23137],[0.15,22742],[0.2,21886],[0.25,20939],[0.3,19920],[0.375,18198]]},{""a"":35,""hp"":3,""rpm"":676,""bhp"":3.29,""c"":[[0,28494],[0.1,27294],[0.125,26975],[0.15,26647],[0.2,25960],[0.25,25216],[0.3,24411],[0.375,23104],[0.5,20602]]},{""a"":35,""hp"":5,""rpm"":802,""bhp"":5.5,""c"":[[0,33805],[0.1,32808],[0.125,32548],[0.15,32283],[0.2,31738],[0.25,31170],[0.3,30574],[0.375,29610],[0.5,27829],[0.625,25860],[0.75,23502]]}]}"
AV5400PRV,PROPELLER,"Power Roof Ventilator 54"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV5400PRV",54,unit,72079,PHP,"{""bladeDia_in"":54,""bladeAngle_deg"":40,""outletArea_ft2"":16.499,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":30,""hp"":1.5,""rpm"":444,""bhp"":1.65,""c"":[[0,24869],[0.1,22842],[0.125,22342],[0.15,21853],[0.2,20846]]},{""a"":30,""hp"":2,""rpm"":489,""bhp"":2.2,""c"":[[0,27390],[0.1,25550],[0.125,25088],[0.15,24635],[0.2,23746],[0.25,22814],[0.3,21732]]},{""a"":30,""hp"":3,""rpm"":559,""bhp"":3.29,""c"":[[0,31310],[0.1,29702],[0.125,29299],[0.15,28895],[0.2,28100],[0.25,27323],[0.3,26528],[0.375,25185],[0.5,22250]]},{""a"":30,""hp"":5,""rpm"":663,""bhp"":5.5,""c"":[[0,37136],[0.1,35781],[0.125,35441],[0.15,35102],[0.2,34421],[0.25,33743],[0.3,33083],[0.375,32098],[0.5,30319],[0.625,28105],[0.75,25103]]},{""a"":40,""hp"":7.5,""rpm"":622,""bhp"":8.25,""c"":[[0,46963],[0.1,45450],[0.125,45056],[0.15,44657],[0.2,43837],[0.25,42988],[0.3,42111],[0.375,40726],[0.5,38118],[0.625,34825],[0.75,30510]]}]}"
AV6000PRV,PROPELLER,"Power Roof Ventilator 60"" Propeller (PRV)","Power Roof Ventilator
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV6000PRV",60,unit,88332,PHP,"{""bladeDia_in"":60,""bladeAngle_deg"":40,""outletArea_ft2"":20.295,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRV"",""rows"":[{""a"":30,""hp"":1.5,""rpm"":398,""bhp"":1.65,""c"":[[0,28796],[0.1,26269],[0.125,25554],[0.15,24794]]},{""a"":30,""hp"":2,""rpm"":438,""bhp"":2.2,""c"":[[0,31690],[0.1,29430],[0.125,28811],[0.15,28160],[0.2,26756],[0.25,25251]]},{""a"":30,""hp"":3,""rpm"":502,""bhp"":3.31,""c"":[[0,36321],[0.1,34382],[0.125,33865],[0.15,33332],[0.2,32205],[0.25,30988],[0.3,29696],[0.375,27658]]},{""a"":30,""hp"":5,""rpm"":595,""bhp"":5.51,""c"":[[0,43049],[0.1,41438],[0.125,41017],[0.15,40587],[0.2,39702],[0.25,38773],[0.3,37791],[0.375,36219],[0.5,33416],[0.625,30110]]},{""a"":35,""hp"":10,""rpm"":672,""bhp"":11,""c"":[[0,56980],[0.1,55560],[0.125,55193],[0.15,54820],[0.2,54059],[0.25,53272],[0.3,52459],[0.375,51177],[0.5,48837],[0.625,46249],[0.75,43363],[1,36164]]},{""a"":40,""hp"":7.5,""rpm"":553,""bhp"":8.25,""c"":[[0,54361],[0.1,52204],[0.125,51655],[0.15,51102],[0.2,49987],[0.25,48886],[0.3,47780],[0.375,46035],[0.5,42391],[0.625,37248]]},{""a"":40,""hp"":10,""rpm"":609,""bhp"":11.02,""c"":[[0,59866],[0.1,57912],[0.125,57416],[0.15,56918],[0.2,55912],[0.25,54900],[0.3,53900],[0.375,52391],[0.5,49644],[0.625,46087],[0.75,41376]]}]}"
AV1200PRVDD,PROPELLER,"Power Roof Ventilator 12"" Propeller (PRVDD)","Power Roof Ventilator
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1200PRVDD",12,unit,14604,PHP,"{""bladeDia_in"":12,""bladeAngle_deg"":24,""outletArea_ft2"":0.922,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRVDD"",""rows"":[{""a"":16,""hp"":0.25,""rpm"":1750,""bhp"":0.21,""c"":[[0,1584],[0.1,1517],[0.125,1499],[0.15,1480],[0.2,1441],[0.25,1398]]},{""a"":20,""hp"":0.25,""rpm"":1750,""bhp"":0.26,""c"":[[0,1838],[0.1,1764],[0.125,1745],[0.15,1724],[0.2,1682],[0.25,1637],[0.3,1588],[0.375,1508]]},{""a"":24,""hp"":0.333,""rpm"":1750,""bhp"":0.32,""c"":[[0,2095],[0.1,2016],[0.125,1996],[0.15,1974],[0.2,1930],[0.25,1883],[0.3,1832],[0.375,1749],[0.5,1596],[0.625,1413]]}],""fixedSpeedDirect"":true}"
AV1600PRVDD,PROPELLER,"Power Roof Ventilator 16"" Propeller (PRVDD)","Power Roof Ventilator
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1600PRVDD",16,unit,19472,PHP,"{""bladeDia_in"":16,""bladeAngle_deg"":24,""outletArea_ft2"":1.576,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Power Roof Ventilator"",""tag"":""PRVDD"",""rows"":[{""a"":16,""hp"":0.333,""rpm"":1750,""bhp"":0.34,""c"":[[0,2272],[0.1,2191],[0.125,2170],[0.15,2148],[0.2,2103],[0.25,2056],[0.3,2005],[0.375,1923]]},{""a"":20,""hp"":0.5,""rpm"":1750,""bhp"":0.44,""c"":[[0,2668],[0.1,2574],[0.125,2551],[0.15,2526],[0.2,2478],[0.25,2428],[0.3,2379],[0.375,2305],[0.5,2167],[0.625,1959]]},{""a"":24,""hp"":0.5,""rpm"":1750,""bhp"":0.55,""c"":[[0,3051],[0.1,2965],[0.125,2943],[0.15,2920],[0.2,2873],[0.25,2822],[0.3,2769],[0.375,2681],[0.5,2508],[0.625,2304],[0.75,2046]]}],""fixedSpeedDirect"":true}"
