modelCode,family,name,description,sizeLabel,uom,basePrice,currency,specsJson
AV2000EWF,PROPELLER,"Exhaust Wall Fan 20"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2000EWF",20,unit,13152,PHP,"{""bladeDia_in"":20,""bladeAngle_deg"":32,""outletArea_ft2"":2.405,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":32,""hp"":0.25,""rpm"":886,""bhp"":0.28,""c"":[[0,4154],[0.1,3811],[0.125,3721],[0.15,3630],[0.2,3441],[0.25,3200],[0.3,2860]]},{""a"":32,""hp"":0.333,""rpm"":975,""bhp"":0.37,""c"":[[0,4571],[0.1,4262],[0.125,4182],[0.15,4099],[0.2,3934],[0.25,3758],[0.3,3536],[0.375,3072]]},{""a"":32,""hp"":0.5,""rpm"":1116,""bhp"":0.55,""c"":[[0,5232],[0.1,4965],[0.125,4896],[0.15,4825],[0.2,4682],[0.25,4538],[0.3,4389],[0.375,4127],[0.5,3466]]},{""a"":32,""hp"":0.75,""rpm"":1278,""bhp"":0.83,""c"":[[0,5991],[0.1,5760],[0.125,5700],[0.15,5640],[0.2,5518],[0.25,5392],[0.3,5267],[0.375,5075],[0.5,4695],[0.625,4121]]}]}"
AV2400EWF,PROPELLER,"Exhaust Wall Fan 24"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2400EWF",24,unit,15703,PHP,"{""bladeDia_in"":24,""bladeAngle_deg"":30,""outletArea_ft2"":3.409,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":30,""hp"":0.333,""rpm"":1004,""bhp"":0.37,""c"":[[0,5239],[0.1,4811],[0.125,4708],[0.15,4610],[0.2,4423],[0.25,4219],[0.3,3952],[0.375,3326]]},{""a"":30,""hp"":0.5,""rpm"":1150,""bhp"":0.55,""c"":[[0,6001],[0.1,5624],[0.125,5533],[0.15,5443],[0.2,5270],[0.25,5107],[0.3,4937],[0.375,4622],[0.5,3721]]},{""a"":30,""hp"":0.75,""rpm"":1316,""bhp"":0.82,""c"":[[0,6867],[0.1,6536],[0.125,6455],[0.15,6375],[0.2,6217],[0.25,6065],[0.3,5922],[0.375,5705],[0.5,5250],[0.625,4531]]},{""a"":30,""hp"":1,""rpm"":1448,""bhp"":1.1,""c"":[[0,7556],[0.1,7254],[0.125,7180],[0.15,7107],[0.2,6962],[0.25,6818],[0.3,6681],[0.375,6485],[0.5,6146],[0.625,5696],[0.75,5035]]}]}"
AV3000EWF,PROPELLER,"Exhaust Wall Fan 30"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3000EWF",30,unit,19629,PHP,"{""bladeDia_in"":30,""bladeAngle_deg"":35,""outletArea_ft2"":5.241,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":35,""hp"":0.5,""rpm"":815,""bhp"":0.55,""c"":[[0,8549],[0.1,7905],[0.125,7724],[0.15,7530],[0.2,7094],[0.25,6605],[0.3,6038]]},{""a"":35,""hp"":0.75,""rpm"":933,""bhp"":0.82,""c"":[[0,9787],[0.1,9237],[0.125,9087],[0.15,8931],[0.2,8596],[0.25,8218],[0.3,7804],[0.375,7107]]},{""a"":35,""hp"":1,""rpm"":1027,""bhp"":1.1,""c"":[[0,10773],[0.1,10279],[0.125,10147],[0.15,10011],[0.2,9724],[0.25,9412],[0.3,9067],[0.375,8500],[0.5,7359]]},{""a"":35,""hp"":1.5,""rpm"":1174,""bhp"":1.63,""c"":[[0,12315],[0.1,11889],[0.125,11776],[0.15,11662],[0.2,11424],[0.25,11174],[0.3,10909],[0.375,10471],[0.5,9647],[0.625,8676]]},{""a"":35,""hp"":2,""rpm"":1294,""bhp"":2.18,""c"":[[0,13574],[0.1,13190],[0.125,13090],[0.15,12988],[0.2,12778],[0.25,12561],[0.3,12334],[0.375,11971],[0.5,11287],[0.625,10521],[0.75,9637]]}]}"
AV3600EWF,PROPELLER,"Exhaust Wall Fan 36"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3600EWF",36,unit,23555,PHP,"{""bladeDia_in"":36,""bladeAngle_deg"":35,""outletArea_ft2"":7.467,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":35,""hp"":0.75,""rpm"":688,""bhp"":0.82,""c"":[[0,12471],[0.1,11558],[0.125,11301],[0.15,11028],[0.2,10416],[0.25,9730],[0.3,8948]]},{""a"":35,""hp"":1,""rpm"":757,""bhp"":1.09,""c"":[[0,13722],[0.1,12905],[0.125,12681],[0.15,12448],[0.2,11940],[0.25,11367],[0.3,10741],[0.375,9653]]},{""a"":35,""hp"":1.5,""rpm"":868,""bhp"":1.64,""c"":[[0,15734],[0.1,15034],[0.125,14847],[0.15,14654],[0.2,14250],[0.25,13811],[0.3,13329],[0.375,12533],[0.5,10966]]},{""a"":35,""hp"":2,""rpm"":954,""bhp"":2.19,""c"":[[0,17293],[0.1,16662],[0.125,16495],[0.15,16325],[0.2,15971],[0.25,15597],[0.3,15197],[0.375,14533],[0.5,13288],[0.625,11760]]},{""a"":35,""hp"":3,""rpm"":1092,""bhp"":3.26,""c"":[[0,19795],[0.1,19248],[0.125,19106],[0.15,18962],[0.2,18665],[0.25,18357],[0.3,18036],[0.375,17525],[0.5,16565],[0.625,15487],[0.75,14265]]}]}"
AV4200EWF,PROPELLER,"Exhaust Wall Fan 42"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4200EWF",42,unit,27481,PHP,"{""bladeDia_in"":42,""bladeAngle_deg"":40,""outletArea_ft2"":10.085,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":30,""hp"":1,""rpm"":603,""bhp"":1.07,""c"":[[0,15756],[0.1,14584],[0.125,14283],[0.15,13980],[0.2,13376],[0.25,12731],[0.3,11988],[0.375,10538]]},{""a"":30,""hp"":1.5,""rpm"":690,""bhp"":1.61,""c"":[[0,18030],[0.1,17011],[0.125,16750],[0.15,16488],[0.2,15959],[0.25,15433],[0.3,14887],[0.375,13960],[0.5,11851]]},{""a"":30,""hp"":2,""rpm"":760,""bhp"":2.1,""c"":[[0,19859],[0.1,18936],[0.125,18702],[0.15,18465],[0.2,17988],[0.25,17508],[0.3,17030],[0.375,16283],[0.5,14805]]},{""a"":30,""hp"":3,""rpm"":870,""bhp"":3.2,""c"":[[0,22733],[0.1,21930],[0.125,21726],[0.15,21522],[0.2,21109],[0.25,20693],[0.3,20273],[0.375,19647],[0.5,18560],[0.625,16713],[0.75,15708]]},{""a"":40,""hp"":5,""rpm"":850,""bhp"":5.4,""c"":[[0,30189],[0.1,29226],[0.125,28981],[0.15,28734],[0.2,28235],[0.25,27728],[0.3,27213],[0.375,26442],[0.5,25124],[0.625,22702],[0.75,21254]]}]}"
AV4800EWF,PROPELLER,"Exhaust Wall Fan 48"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4800EWF",48,unit,31376,PHP,"{""bladeDia_in"":48,""bladeAngle_deg"":35,""outletArea_ft2"":13.095,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":35,""hp"":1.5,""rpm"":537,""bhp"":1.65,""c"":[[0,23073],[0.1,21524],[0.125,21094],[0.15,20641],[0.2,19637],[0.25,18503],[0.3,17254],[0.375,14855]]},{""a"":35,""hp"":2,""rpm"":591,""bhp"":2.17,""c"":[[0,25393],[0.1,24006],[0.125,23629],[0.15,23238],[0.2,22399],[0.25,21459],[0.3,20423],[0.375,18701]]},{""a"":35,""hp"":3,""rpm"":677,""bhp"":3.27,""c"":[[0,29089],[0.1,27896],[0.125,27580],[0.15,27254],[0.2,26575],[0.25,25849],[0.3,25056],[0.375,23742],[0.5,21247]]},{""a"":35,""hp"":5,""rpm"":802,""bhp"":5.46,""c"":[[0,34460],[0.1,33467],[0.125,33208],[0.15,32945],[0.2,32403],[0.25,31839],[0.3,31251],[0.375,30308],[0.5,28529],[0.625,26535],[0.75,24205]]}]}"
AV5400EWF,PROPELLER,"Exhaust Wall Fan 54"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV5400EWF",54,unit,52999,PHP,"{""bladeDia_in"":54,""bladeAngle_deg"":40,""outletArea_ft2"":16.499,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":30,""hp"":1.5,""rpm"":444,""bhp"":1.61,""c"":[[0,25343],[0.1,23243],[0.125,22717],[0.15,22205],[0.2,21186],[0.25,20035],[0.3,18608]]},{""a"":30,""hp"":2,""rpm"":489,""bhp"":2.16,""c"":[[0,27911],[0.1,26006],[0.125,25528],[0.15,25050],[0.2,24125],[0.25,23191],[0.3,22141],[0.375,20162]]},{""a"":30,""hp"":3,""rpm"":560,""bhp"":3.24,""c"":[[0,31964],[0.1,30301],[0.125,29884],[0.15,29467],[0.2,28633],[0.25,27824],[0.3,27021],[0.375,25718],[0.5,22866]]},{""a"":30,""hp"":5,""rpm"":663,""bhp"":5.42,""c"":[[0,37843],[0.1,36439],[0.125,36087],[0.15,35736],[0.2,35031],[0.25,34327],[0.3,33627],[0.375,32610],[0.5,30849],[0.625,28684],[0.75,25812]]},{""a"":40,""hp"":7.5,""rpm"":622,""bhp"":8.22,""c"":[[0,48183],[0.1,46661],[0.125,46266],[0.15,45865],[0.2,45042],[0.25,44190],[0.3,43306],[0.375,41917],[0.5,39360],[0.625,36186],[0.75,31966]]}]}"
AV6000EWF,PROPELLER,"Exhaust Wall Fan 60"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV6000EWF",60,unit,60065,PHP,"{""bladeDia_in"":60,""bladeAngle_deg"":40,""outletArea_ft2"":20.295,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""rows"":[{""a"":30,""hp"":1.5,""rpm"":395,""bhp"":1.6,""c"":[[0,29048],[0.1,26492],[0.125,25773],[0.15,25004],[0.2,23326],[0.25,21516],[0.3,19156]]},{""a"":30,""hp"":2,""rpm"":435,""bhp"":2.14,""c"":[[0,31989],[0.1,29706],[0.125,29080],[0.15,28426],[0.2,27004],[0.25,25452],[0.3,23807],[0.375,20453]]},{""a"":30,""hp"":3,""rpm"":498,""bhp"":3.22,""c"":[[0,36622],[0.1,34661],[0.125,34137],[0.15,33598],[0.2,32463],[0.25,31229],[0.3,29902],[0.375,27796],[0.5,22958]]},{""a"":30,""hp"":5,""rpm"":591,""bhp"":5.32,""c"":[[0,43462],[0.1,41834],[0.125,41408],[0.15,40974],[0.2,40079],[0.25,39144],[0.3,38156],[0.375,36560],[0.5,33668],[0.625,30341]]},{""a"":35,""hp"":10,""rpm"":673,""bhp"":11.03,""c"":[[0,58165],[0.1,56751],[0.125,56385],[0.15,56015],[0.2,55257],[0.25,54476],[0.3,53669],[0.375,52403],[0.5,50097],[0.625,47506],[0.75,44629],[1,37471]]},{""a"":40,""hp"":7.5,""rpm"":554,""bhp"":8.22,""c"":[[0,56047],[0.1,53811],[0.125,53242],[0.15,52669],[0.2,51511],[0.25,50336],[0.3,49172],[0.375,47420],[0.5,44030],[0.625,39113]]},{""a"":40,""hp"":10,""rpm"":608,""bhp"":10.86,""c"":[[0,61510],[0.1,59477],[0.125,58962],[0.15,58443],[0.2,57397],[0.25,56338],[0.3,55267],[0.375,53678],[0.5,50961],[0.625,47634],[0.75,43043]]}]}"
AV1400EWFDD,PROPELLER,"Exhaust Wall Fan 14"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1400EWFDD",14,unit,9618,PHP,"{""bladeDia_in"":14,""bladeAngle_deg"":24,""outletArea_ft2"":1.227,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""rows"":[{""a"":16,""hp"":0.25,""rpm"":1750,""bhp"":0.21,""c"":[[0,1596],[0.1,1529],[0.125,1511],[0.15,1493],[0.2,1454],[0.25,1412],[0.3,1365],[0.375,1286],[0.5,1149]]},{""a"":20,""hp"":0.25,""rpm"":1750,""bhp"":0.26,""c"":[[0,1857],[0.1,1783],[0.125,1763],[0.15,1743],[0.2,1701],[0.25,1657],[0.3,1608],[0.375,1527],[0.5,1388],[0.625,1178]]},{""a"":24,""hp"":0.333,""rpm"":1750,""bhp"":0.32,""c"":[[0,2121],[0.1,2042],[0.125,2022],[0.15,2001],[0.2,1956],[0.25,1910],[0.3,1860],[0.375,1776],[0.5,1622],[0.625,1437]]}],""fixedSpeedDirect"":true}"
AV1600EWFDD,PROPELLER,"Exhaust Wall Fan 16"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1600EWFDD",16,unit,10992,PHP,"{""bladeDia_in"":16,""bladeAngle_deg"":24,""outletArea_ft2"":1.576,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""rows"":[{""a"":16,""hp"":0.333,""rpm"":1750,""bhp"":0.34,""c"":[[0,2291],[0.1,2210],[0.125,2189],[0.15,2167],[0.2,2122],[0.25,2075],[0.3,2025],[0.375,1943],[0.5,1787],[0.625,1591]]},{""a"":20,""hp"":0.5,""rpm"":1750,""bhp"":0.43,""c"":[[0,2698],[0.1,2603],[0.125,2579],[0.15,2555],[0.2,2505],[0.25,2455],[0.3,2404],[0.375,2329],[0.5,2194],[0.625,1995],[0.75,1695]]},{""a"":24,""hp"":0.5,""rpm"":1750,""bhp"":0.54,""c"":[[0,3085],[0.1,3001],[0.125,2979],[0.15,2956],[0.2,2909],[0.25,2860],[0.3,2808],[0.375,2722],[0.5,2551],[0.625,2348],[0.75,2091]]}],""fixedSpeedDirect"":true}"
