modelCode,family,name,description,sizeLabel,uom,basePrice,currency,specsJson
AV2000EWF,PROPELLER,"Exhaust Wall Fan 20"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2000EWF",20,unit,13152,PHP,"{""bladeDia_in"":20,""bladeAngle_deg"":32,""outletArea_ft2"":2.405,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[0.25,0.28],[0.333,0.37],[0.5,0.55],[0.75,0.83]]}"
AV2400EWF,PROPELLER,"Exhaust Wall Fan 24"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2400EWF",24,unit,15703,PHP,"{""bladeDia_in"":24,""bladeAngle_deg"":30,""outletArea_ft2"":3.409,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[0.333,0.37],[0.5,0.55],[0.75,0.82],[1,1.1]]}"
AV3000EWF,PROPELLER,"Exhaust Wall Fan 30"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3000EWF",30,unit,19629,PHP,"{""bladeDia_in"":30,""bladeAngle_deg"":35,""outletArea_ft2"":5.241,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[0.5,0.55],[0.75,0.82],[1,1.1],[1.5,1.64],[2,2.19],[3,3.3]]}"
AV3600EWF,PROPELLER,"Exhaust Wall Fan 36"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3600EWF",36,unit,23555,PHP,"{""bladeDia_in"":36,""bladeAngle_deg"":35,""outletArea_ft2"":7.467,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[0.75,0.82],[1,1.1],[1.5,1.65],[2,2.19],[3,3.3],[5,5.49]]}"
AV4200EWF,PROPELLER,"Exhaust Wall Fan 42"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4200EWF",42,unit,27481,PHP,"{""bladeDia_in"":42,""bladeAngle_deg"":40,""outletArea_ft2"":10.085,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[1,1.1],[1.5,1.65],[2,2.2],[3,3.3],[5,5.49]]}"
AV4800EWF,PROPELLER,"Exhaust Wall Fan 48"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4800EWF",48,unit,31376,PHP,"{""bladeDia_in"":48,""bladeAngle_deg"":35,""outletArea_ft2"":13.095,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[1.5,1.65],[2,2.2],[3,3.31],[5,5.49],[7.5,8.24]]}"
AV5400EWF,PROPELLER,"Exhaust Wall Fan 54"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV5400EWF",54,unit,52999,PHP,"{""bladeDia_in"":54,""bladeAngle_deg"":40,""outletArea_ft2"":16.499,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[1.5,1.64],[2,2.2],[3,3.3],[5,5.5],[7.5,8.27],[10,11.04]]}"
AV6000EWF,PROPELLER,"Exhaust Wall Fan 60"" Propeller (EWF)","Exhaust Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV6000EWF",60,unit,60065,PHP,"{""bladeDia_in"":60,""bladeAngle_deg"":40,""outletArea_ft2"":20.295,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWF"",""motorTable"":[[1.5,1.64],[2,2.2],[3,3.29],[5,5.5],[7.5,8.23],[10,11.03]]}"
AV1400EWFDD,PROPELLER,"Exhaust Wall Fan 14"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1400EWFDD",14,unit,9618,PHP,"{""bladeDia_in"":14,""bladeAngle_deg"":24,""outletArea_ft2"":1.227,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[0.25,0.26],[0.333,0.32]],""fixedSpeedDirect"":true}"
AV1600EWFDD,PROPELLER,"Exhaust Wall Fan 16"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1600EWFDD",16,unit,10992,PHP,"{""bladeDia_in"":16,""bladeAngle_deg"":24,""outletArea_ft2"":1.576,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[0.333,0.34],[0.5,0.54]],""fixedSpeedDirect"":true}"
