modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV0900CFAB,458,509.70,31.14,0.0075,
AV0900CFAB,577,509.70,62.27,0.0149,
AV0900CFAB,706,509.70,93.41,0.0224,
AV0900CFAB,525,679.60,31.14,0.0149,
AV0900CFAB,633,679.60,62.27,0.0298,
AV0900CFAB,723,679.60,93.41,0.0373,
AV0900CFAB,808,679.60,124.54,0.0447,
AV0900CFAB,903,679.60,155.68,0.0522,
AV0900CFAB,598,849.51,31.14,0.0298,
AV0900CFAB,699,849.51,62.27,0.0447,
AV0900CFAB,782,849.51,93.41,0.0522,
AV0900CFAB,855,849.51,124.54,0.0597,
AV0900CFAB,924,849.51,155.68,0.0671,
AV0900CFAB,992,849.51,186.82,0.0820,
AV0900CFAB,1145,849.51,249.09,0.1044,
AV0900CFAB,690,1019.41,31.14,0.0522,
AV0900CFAB,762,1019.41,62.27,0.0597,
AV0900CFAB,847,1019.41,93.41,0.0746,
AV0900CFAB,917,1019.41,124.54,0.0820,
AV0900CFAB,980,1019.41,155.68,0.0969,
AV0900CFAB,1040,1019.41,186.82,0.1044,
AV0900CFAB,1154,1019.41,249.09,0.1268,
AV0900CFAB,1272,1019.41,311.36,0.1566,
AV0900CFAB,786,1189.31,31.14,0.0746,
AV0900CFAB,840,1189.31,62.27,0.0820,
AV0900CFAB,913,1189.31,93.41,0.0969,
AV0900CFAB,983,1189.31,124.54,0.1119,
AV0900CFAB,1044,1189.31,155.68,0.1268,
AV0900CFAB,1101,1189.31,186.82,0.1417,
AV0900CFAB,1205,1189.31,249.09,0.1641,
AV0900CFAB,1304,1189.31,311.36,0.1939,
AV0900CFAB,1401,1189.31,373.63,0.2237,
AV0900CFAB,1505,1189.31,435.91,0.2535,
AV0900CFAB,886,1359.21,31.14,0.1119,
AV0900CFAB,930,1359.21,62.27,0.1193,
AV0900CFAB,982,1359.21,93.41,0.1342,
AV0900CFAB,1049,1359.21,124.54,0.1491,
AV0900CFAB,1111,1359.21,155.68,0.1641,
AV0900CFAB,1165,1359.21,186.82,0.1864,
AV0900CFAB,1266,1359.21,249.09,0.2163,
AV0900CFAB,1357,1359.21,311.36,0.2461,
AV0900CFAB,1445,1359.21,373.63,0.2685,
AV0900CFAB,1529,1359.21,435.91,0.2983,
AV0900CFAB,1616,1359.21,498.18,0.3356,
AV0900CFAB,987,1529.11,31.14,0.1566,
AV0900CFAB,1025,1529.11,62.27,0.1641,
AV0900CFAB,1066,1529.11,93.41,0.1790,
AV0900CFAB,1115,1529.11,124.54,0.1939,
AV0900CFAB,1176,1529.11,155.68,0.2088,
AV0900CFAB,1234,1529.11,186.82,0.2312,
AV0900CFAB,1330,1529.11,249.09,0.2685,
